Subject,Title,Summary
Astrophysics,Cosmic Accelerators,"  I discuss the scientific rationale and opportunities in the study of high energy particle accelerators away from the Earth; mostly, those outside the Solar System. I also briefly outline the features to be desired in telescopes used to probe accelerators studied by remote sensing. "
Astrophysics,Simple scaling laws for astrophysical jets,"  The idea of a unified model for all astrophysical jets has been considered for quite some time. We present here a few scaling laws relevant to all type of astrophysical jets, analogous to those of \citet{sams96} which are widely used for astrophysical black holes. We use Buckingham's $ \Pi $ theorem of dimensional analysis to obtain a family of dimensional relations among the physical quantities associated to astrophysical jets. "
Astrophysics,Prediction of nuclear reaction rates for astrophysics,"  This is an overview over the prediction of astrophysical reaction rates in the statistical model, with special emphasis on the parametrization of optical alpha+nucleus potentials. "
Astrophysics,Nuclear Astrophysics: CIPANP 2006,"  I review progress that has been made in nuclear astrophysics over the past few years and summarize some of the questions that remain. Topics selected include solar neutrinos, supernovae (the explosion and associated nucleosynthesis), laboratory astrophysics, and neutron star structure. "
Astrophysics,The Role of Radioactivities in Astrophysics,  I present both a history of radioactivity in astrophysics and an introduction to the major applications of radioactive abundances to astronomy. 
Astrophysics,The Source of Turbulence in Astrophysical Disks: An Ill-posed Problem.,  An critical overview of the current state of research in turbulence in astrophysical disks. 
Astrophysics,Summary Talk: Challenges in Particle Astrophysics,"  A summary of the session on Particle Astrophysics at the Rencontre de Vietnam, 2006. "
Astrophysics,VHE astrophysics: recent developments,"  We review the current status, and some open issues, of VHE astrophysics. "
Astrophysics,"Summary of Parallel Session: ""Relativistic and Particle Astrophysics""","  The parallel session on ""Relativistic and Particle Astrophysics"" was held on 14th December 2015. Here a short summary of each presentation of this parallel session is given. "
Astrophysics,CosPA2013: Outlook,  Outlook talk presented at the 10th International Symposium on Cosmology and Particle Astrophysics (CosPA2013) 
Astrophysics,Hydrodynamical scaling laws for astrophysical jets,"  The idea of a unified model for all astrophysical jets has been considered for some time now. We present here some hydrodynamical scaling laws relevant for all type of astrophysical jets, analogous to those of Sams et al. (1996). We use Buckingham's Pi theorem of dimensional analysis to obtain a family of dimensional relations among the physical quantities associated with the jets. "
Astrophysics,Laboratory Astrophysics and the State of Astronomy and Astrophysics,"  Laboratory astrophysics and complementary theoretical calculations are the foundations of astronomy and astrophysics and will remain so into the foreseeable future. The impact of laboratory astrophysics ranges from the scientific conception stage for ground-based, airborne, and space-based observatories, all the way through to the scientific return of these projects and missions. It is our understanding of the under-lying physical processes and the measurements of critical physical parameters that allows us to address fundamental questions in astronomy and astrophysics. In this regard, laboratory astrophysics is much like detector and instrument development at NASA, NSF, and DOE. These efforts are necessary for the success of astronomical research being funded by the agencies. Without concomitant efforts in all three directions (observational facilities, detector/instrument development, and laboratory astrophysics) the future progress of astronomy and astrophysics is imperiled. In addition, new developments in experimental technologies have allowed laboratory studies to take on a new role as some questions which previously could only be studied theoretically can now be addressed directly in the lab. With this in mind we, the members of the AAS Working Group on Laboratory Astrophysics, have prepared this State of the Profession Position Paper on the laboratory astrophysics infrastructure needed to ensure the advancement of astronomy and astrophysics in the next decade. "
Astrophysics,Careers in astronomy in Germany and the UK,"  We discuss the outcomes of surveys addressing the career situation of astronomers in Germany and the UK, finding social and cultural differences between communities as well as gender bias in both. "
Astrophysics,"Astrophysics Conducted by the Lunar University Network for Astrophysics
  Research (LUNAR) and the Center for Lunar Origins (CLOE)","  [Abridged] The Moon is a unique platform from and on which to conduct astrophysical measurements. The Lunar University Network for Astrophysics Research (LUNAR) and the Center for Lunar Origins and Evolution (CLOE) teams within the NASA Lunar Science Institute (NLSI) are illustrating how the Moon can be used as a platform to advance important goals in astrophysics. Of relevance to Astrophysics and aligned with NASA strategic goals, all three of the primary research themes articulated by New Worlds, New Horizons in Astronomy & Astrophysics are being addressed by LUNAR and CLOE, namely Probing Cosmic Dawn, Understanding New Worlds, and Physics of the Universe "
Astrophysics,"Roles and Needs of Laboratory Astrophysics in NASA's Space and Earth
  Science Mission","  Laboratory astrophysics and complementary theoretical calculations are the foundations of astronomy and astrophysics and will remain so into the foreseeable future. The mission enabling impact of laboratory astrophysics ranges from the scientific conception stage for airborne and space-based observatories, all the way through to the scientific return of these missions. It is our understanding of the under-lying physical processes and the measurements of critical physical parameters that allows us to address fundamental questions in astronomy and astrophysics. In this regard, laboratory astrophysics is much like detector and instrument development at NASA. These efforts are necessary for the success of astronomical research being funded by NASA. Without concomitant efforts in all three directions (observational facilities, detector/instrument development, and laboratory astrophysics) the future progress of astronomy and astrophysics is imperiled. In addition, new developments in experimental technologies have allowed laboratory studies to take on a new role as some questions which previously could only be studied theoretically can now be addressed directly in the lab. With this in mind we, the members of the AAS Working Group on Laboratory Astrophysics (WGLA), have prepared this White Paper on the laboratory astrophysics infrastructure needed to maximize the scientific return from NASA's space and Earth sciences program. "
Astrophysics,"Proceedings ""Neutrino Astrophysics""","  Collection of ""Extended Abstracts"" of talks presented at the SFB-375 workshop NEUTRINO ASTROPHYSICS, Ringberg Castle, Tegernsee, Germany, 20-24 Oct. 1997. Topics include Solar Neutrinos, Supernovae, Gamma-Ray Bursts, High-Energy Neutrinos (atmospheric, astrophysical), Cosmology, and Future Prospects. The focus is on astrophysical and experimental/observational aspects of astrophysical neutrinos while particle theory and neutrino laboratory experiments are not covered. "
Astrophysics,"Recent Astrophysics Results from ORELA and Possible Future Experiments
  at ORELA and SNS","  I present some recent results from experiments at the Oak Ridge Electron Linear Accelerator (ORELA) and discuss their impact in nuclear astrophysics. I then describe some possible future nuclear astrophysics experiments at ORELA and at the Spallation Neutron Source (SNS) being built in Oak Ridge. The SNS and ORELA are complementary, world-class facilities and both will be needed for important future experiments in nuclear astrophysics. "
Astrophysics,Laboratory Investigations into the Extreme Universe,"  Recent years have seen tremendous progress in our understanding of the extreme universe, which in turn points to even deeper questions to be further addressed. History has shown that the symbiosis between direct observations and laboratory investigations is instrumental in the progress of astrophysics. Current frontier astrophysical phenomena related to particle astrophysics and cosmology typically involve one or more of the following conditions: (1) extremely high energy events;(2) very high density, high temperature processes; (3) super strong field environments. Laboratory experiments using high intensity lasers and particle beams can calibrate astrophysical observation or detection processes, investigate the underlying dynamics of astrophysical phenomena, and probe fundamental physics in extreme limits. We give examples of possible laboratory experiments that investigate into the extreme universe. "
Astrophysics,Scientific Productivity with X-ray All-Sky Monitors,"  We outline scientific objectives for monitoring X-ray sources and transients with wide-angle, coded mask cameras. It is now possible to instantaneously view half of the sky over long time intervals, gaining access to events of extraordinary interest. Solid state detectors can raise the quality of data products for bright sources to levels associated with pointed instruments. There are diverse ways to advance high energy astrophysics and quantitative applications for general relativity. "
Astrophysics,Open issues in neutrino astrophysics,"  Neutrinos of astrophysical origin are messengers produced in stars, in explosive phenomena like core-collapse supernovae, in the accretion disks around black holes, or in the Earth's atmosphere. Their fluxes and spectra encode information on the environments that produce them. Such fluxes are modified in characteristic ways when neutrinos traverse a medium. Here our current understanding of neutrino flavour conversion in media is summarized. The importance of this domain for astrophysical observations is emphasized. Examples are given of the fundamental properties that astrophysical neutrinos have uncovered, or might reveal in the future. "
Mathematics,The Mathematical Universe in a Nutshell,  The mathematical universe discussed here gives models of possible structures our physical universe can have. 
Mathematics,"Brief Lecture Notes on Self-Referential Mathematics, and Beyond","  Recently delivered lectures on Self-Referential Mathematics, [2], at the Department of Mathematics and Applied Mathematics, University of Pretoria, are briefly presented. Comments follow on the subject, as well as on Inconsistent Mathematics. "
Mathematics,Some problems in mathematics and mathematical physics,"  We discuss new approaches to fundamental problems of mathematics and mathematical physics such as mathematical foundation of quantum field theory, the Riemann hypothesis, and construction of noncommutative algebraic geometry. "
Mathematics,Categories without structures,"  The popular view according to which Category theory provides a support for Mathematical Structuralism is erroneous. Category-theoretic foundations of mathematics require a different philosophy of mathematics. While structural mathematics studies invariant forms (Awodey) categorical mathematics studies covariant transformations which, generally, don t have any invariants. In this paper I develop a non-structuralist interpretation of categorical mathematics and show its consequences for history of mathematics and mathematics education. "
Mathematics,Instantons: topological aspects,  Short survey to be published at the Encyclopedia of Mathematical Physics. 
Mathematics,"Towards a Hermeneutic Categorical Mathematics or why Category theory
  goes beyond Mathematical Structuralism",  Category theory provides an alternative to Hilbert's Formal Axiomatic method and goes beyond Mathematical Structuralism 
Mathematics,Modern Mathematical Physics: what it should be?,  Personal view of author on goals and content of Mathematical Physics. 
Mathematics,The Call of Mathematics,  A few remarks on how mathematics quests for freedom. 
Mathematics,Desperately seeking mathematical proof,  Remarks on mathematical proof and the practice of mathematics. 
Mathematics,Mathematical Caricature of Large Waves,  The Kadomtsev-Petviiashvili equation is considered as a mathematical caricature of large and rogue waves. 
Mathematics,On analysis in differential algebras and modules,  A short introduction to the mathematical methods and technics of differential algebras and modules adapted to the problems of mathematical and theoretical physics is presented. 
Mathematics,Introduction to the SK model,"  This is a review paper for the ""Current Developments in Mathematics 2014"" conference. "
Mathematics,Applied Philosophy in Mathematics,  We show a possibility to apply certain philosophical concepts to the analysis of concrete mathematical structures. Such application gives a clear justification of topological and geometric properties of considered mathematical objects. 
Mathematics,Mathematical Elements of Density Functional Theory,  We review some of the basic mathematical results about density functional theory. 
Mathematics,"Mathematics Turned Inside Out: The Intensive Faculty Versus the
  Extensive Faculty","  Research universities in the United States have larger mathematics faculties outside their mathematics departments than inside. Members of this ""extensive"" faculty conduct most mathematics research, their interests are the most heavily published areas of mathematics, and they teach this mathematics in upper division courses independent of mathematics departments. The existence of this de facto faculty challenges the pertinence of institutional and national policies for higher education in mathematics, and of philosophical and sociological studies of mathematics that are limited to mathematics departments alone. "
Mathematics,"Situating ""Ethics in Mathematics"" as a Philosophy of Mathematics Ethics
  Education","  In this paper, we situate the educational movement of ""Ethics in Mathematics,"" as outlined by the Cambridge University Ethics in Mathematics Project, in the wider area of mathematics ethics education. By focusing on the core message coming out of Ethics in Mathematics, its target group, and educational philosophy, we set it into relation with ""Mathematics for Social Justice"" and Paul Ernest's recent work on ethics of mathematics. We conclude that, although both Ethics in Mathematics and Mathematics for Social Justice appear antagonistic at first glance, they can be understood as complementary rather than competing educational strategies. "
Mathematics,Role of Mathematics in Physical Sciences,"  The role of mathematics in physical sciences is discussed, particularly how higher mathematics found applications in empirical problems. Several examples are given to illustrate this role. "
Mathematics,Mathematical conceptualism,"  This is an explanation and defense of ""mathematical conceptualism"" for a general mathematical and philosophical audience. I make a case that it is cogent, rigorous, attractive, and better suited to ordinary mathematical practice than all other foundational stances. "
Mathematics,Adeles in Mathematical Physics,"  Application of adeles in modern mathematical physics is briefly reviewed. In particular, some adelic products are presented. "
Mathematics,Lattice Multiverse Models,"  Will the cosmological multiverse, when described mathematically, have easily stated properties that are impossible to prove or disprove using mathematical physics? We explore this question by constructing lattice multiverses which exhibit such behavior even though they are much simpler mathematically than any likely cosmological multiverse. "
q-bio,Why DNA ?,  A small collection of general facts related to DNA is presented 
q-bio,On Reidys and Stadler's metrics for RNA secondary structures,  We compute explicitly several abstract metrics for RNA secondary structures defined by Reidys and Stadler. 
q-bio,Stochastic S-I-S-O-E Epidemic Model,  An stochastic SIS epidemic model in an open environment is presented. 
q-bio,"A model of memory, learning and recognition","  We propose a simple model of recognition, short-term memory, long-term memory and learning. "
q-bio,A Bit-String Model for Biological Aging,  We present a simple model for biological aging. We studied it through computer simulations and we have found this model to reflect some features of real populations. 
q-bio,Efficient Monte Carlo Simulation of Biological Aging,"  A bit-string model of biological life-histories is parallelized, with hundreds of millions of individuals. It gives the desired drastic decay of survival probabilities with increasing age for 32 age intervals. "
q-bio,Landscape Paradigms in Physics and Biology: Introduction and Overview,"  A brief introductory overview in general terms is given of concepts, issues and applications of the paradigm of rugged landscapes in the contexts of physics and biology. "
q-bio,"Linearity and Scaling of a Statistical Model for the Species Abundance
  Distribution",  We derive a linear recursion relation for the species abundance distribution in a statistical model of ecology and demonstrate the existence of a scaling solution. 
q-bio,Neural Networks with Finite Width Action Potentials,  The paper was done as an assigned Princeton university project. It is being withdrawn since it needs to be changed and updated substantially. 
q-bio,"Hydrophobic interaction in the liquid phases of globular protein
  solutions: structure factor parameters",  We develop a simple correspondence between hydrophobic surface topology of globular proteins and and an effective protein-protein adhesiveness parameter of the Baxter type. We discuss within this framework analytical interpretation of the structure factor governing static light scattering. 
q-bio,Modelling Biochemical Operations on RNA Secondary Structures,  In this paper we model several simple biochemical operations on RNA molecules that modify their secondary structure by means of a suitable variation of Gro\ss e-Rhode's Algebra Transformation Systems. 
q-bio,VLSI layouts and DNA physical mappings,  We show that an important problem ($k$-ICG) in computational biology is equivalent to a colored version of a well-known graph layout problem ($k$-CVS). 
q-bio,Multiple Equilibria for an SIRS Epidemiological System,  An SIRS type model of disease transmission in an open environment is discussed. We use the Poincar\'{e} index together with a perturbation method to show that the endemic proportions need not be unique. 
q-bio,"Self-organization of hierarchical structures in nonlocally coupled
  replicator models","  We study a simple replicator model with non-symmetric and nonlocal interactions. Hierarchical structures with prey-predator relations are self-organized from a homogeneous state, induced by the dynamical instability of nonlinear interactions. "
q-bio,Note on the dynamic instability of microtubules,  If the dynamic instability of microtubules follows a gamma distribution then one can associate to it a Cantor set 
q-bio,"Comment on ""Statistical Mechanics of Membrane-Protein Conformation: A
  Homopolymer Model""",  Some aspects of a recent paper about protein-membrane interaction are inadequate due to lack of structural information. 
q-bio,The Genetic Code as a Chronicle of Early Events in the Origin of Life,  Molecular evidence regarding the genetic code has been examined and the findings on the nature of the early events responsible for the amino acid distribution in the code are reported. 
q-bio,Physical Parameters for Biconcave Shape Vesicles,  The Helfrich's shape equation of axisymmetric vesicles is studied. A sufficient condition on the physical parameters and some geometric properties are discovered for the biconcave shape. 
q-bio,A biological junction with quantum-like characteristics,  A model of chemical synapse as an electric junction is proposed. Estimations and analysis of the model show that the junction has unique physical characteristics reminding the Josephson junction. 
q-bio,Coevolution of Symbiotic Species,"  This paper will consider the coevolution of species which are symbiotic in their interaction. In particular, we shall analyse the interaction of squirrels and oak trees, and develop a mathematical framework for determining the coevolutionary equilibrium for consumption and production patterns. "
Economics,"The Link Between Standardization and Economic Growth: A Bibliometric
  Analysis","  We analyze the link between standardization and economic growth by systematically reviewing leading economics journals, leading economic growth researchers' articles, and economic growth-related books. We make the following observations: 1) No article has analyzed the link between standardization and economic growth in top5 economics journals between 1996 and 2018. 2) A representative sample of the leading researchers of economic growth has allocated little attention to the link between standardization and economic growth. 3) Typically, economic growth textbooks do not contain ""standards"" or ""standardization"" in their word indexes. These findings suggest that the economic growth theory has neglected the role of standardization. "
Economics,"Why Economic Theories and Policies Fail? Unnoticed Variables and
  Overlooked Economics","  Accuracy of economic theories and efficiency of economic policy strictly depend on the choice of the economic variables and processes mostly liable for description of economic reality. That states the general problem of assessment of any possible economic variables and processes chargeable for economic evolution. We show that economic variables and processes described by current economic theories constitute only a negligible fraction of factors responsible for economic dynamics. We consider numerous unnoted economic variables and overlooked economic processes those determine the states and predictions of the real economics. We regard collective economic variables, collective transactions and expectations, mean risks of economic variables and transactions, collective velocities and flows of economic variables, transactions and expectations as overlooked factors of economic evolution. We introduce market-based probability of the asset price and consider unnoticed influence of market stochasticity on randomness of macroeconomic variables. We introduce economic domain composed by continuous numeric risk grades and outline that the bounds of the economic domain result in unnoticed inherent cyclical motion of collective variables, transactions and expectations those are responsible for observed business cycles. Our treatment of unnoticed and overlooked factors of theoretical economics and policy decisions preserves a wide field of studies for many decades for academic researchers, economic authorities and high-level politicians. "
Economics,Business Cycles as Collective Risk Fluctuations,"  We suggest use continuous numerical risk grades [0,1] of R for a single risk or the unit cube in Rn for n risks as the economic domain. We consider risk ratings of economic agents as their coordinates in the economic domain. Economic activity of agents, economic or other factors change agents risk ratings and that cause motion of agents in the economic domain. Aggregations of variables and transactions of individual agents in small volume of economic domain establish the continuous economic media approximation that describes collective variables, transactions and their flows in the economic domain as functions of risk coordinates. Any economic variable A(t,x) defines mean risk XA(t) as risk weighted by economic variable A(t,x). Collective flows of economic variables in bounded economic domain fluctuate from secure to risky area and back. These fluctuations of flows cause time oscillations of macroeconomic variables A(t) and their mean risks XA(t) in economic domain and are the origin of any business and credit cycles. We derive equations that describe evolution of collective variables, transactions and their flows in the economic domain. As illustration we present simple self-consistent equations of supply-demand cycles that describe fluctuations of supply, demand and their mean risks. "
